дата_аномалии,год,тип_аномалии,была_ли_ЧС,тип_ЧС,НП,лаг_дней,окно,ущерб_руб
2013-05-15,2013,Комплексная (TDD+FDD),False,,,,,
2015-05-15,2015,Комплексная (TDD+FDD),True,Затор,(р. Лена п. Табага),-2.0,быстрый (±3д),
2020-05-15,2020,Комплексная (TDD+FDD),True,Паводок, (р. Лена),-2.0,быстрый (±3д),
2021-05-15,2021,Комплексная (TDD+FDD),False,,,,,
2022-05-15,2022,Комплексная (TDD+FDD),True,Половодье,"(р. Лена, г.п. Графский берег",8.0,медленный (+14д),
