,лаг Киренск→Якутск,лаг Олёкминск→Якутск,лаг Жиганск→Якутск
2008,6,3,-7.0
2009,18,1,0.0
2010,0,0,-16.0
2011,10,1,-1.0
2012,0,-13,-17.0
2013,-3,-3,-11.0
2014,22,2,
2015,9,3,-12.0
2016,2,1,-21.0
2017,21,0,-3.0
2018,2,0,-33.0
2019,0,0,-15.0
2020,9,2,-33.0
2021,1,3,-4.0
2022,18,2,-15.0
2023,-1,-3,-4.0
